Time [hour],Load [MWh],Actual_Load [MWh],Price [Euro/kWh],Actual_Price [Euro/kWh]
1894,30428.344,29425,0.307260993,0.291336544
1895,28499.32,27043,0.113533707,0.112769192
1896,26442.662,24714,0.098404429,0.096470912
1897,24717.594,22830,0.103091435,0.102784049
1898,23452.572,21598,0.114045421,0.110400061
1899,22726.17,21173,0.096060861,0.097302478
1900,22632.92,20987,0.117038825,0.119614595
1901,22565.523,21028,0.092163015,0.088909235
1902,22665.477,21338,0.127478017,0.126516077
1903,22976.092,21444,0.127494094,0.127483635
1904,23005.312,22821,0.133628986,0.130704415
1905,24424.09,25089,0.101230963,0.09422261
1906,26488.473,26814,0.141304687,0.145903314
1907,27678.656,27269,0.11589818,0.116754337
1908,27598.3,27059,0.116628991,0.121327865
1909,27227.836,27366,0.151716883,0.156329559
1910,27669.617,26979,0.106647281,0.105462509
1911,27067.346,25553,0.123846385,0.121736768
1912,25633.629,24793,0.135150625,0.135880981
1913,25309.492,24449,0.112100916,0.109042871
1914,25151.406,24836,0.125505504,0.123520756
1915,25694.531,27369,0.113602275,0.114594337
1916,28448.934,30294,0.104033519,0.099647877
1917,30929.426,30347,0.085200746,0.084488673
1918,29761.879,28711,0.111948123,0.114515598
1919,27982.566,26328,0.130694909,0.130621625
1920,25899.77,24373,0.195645148,0.186616307
1921,24593.47,22831,0.104355856,0.102014962
1922,23553.018,21890,0.10857007,0.110453489
1923,23029.441,21477,0.1341615,0.132382105
1924,22869.254,21582,0.078813835,0.082046709
1925,23096.775,22492,0.092295487,0.094369331
1926,24025.695,25654,0.093892926,0.089875703
1927,27237.43,29170,0.116451493,0.114777083
1928,30218.973,32196,0.103930302,0.099923883
1929,32534.418,33290,0.069122003,0.069755385
1930,32581.826,33758,0.088261904,0.089765265
1931,32832.766,33638,0.073229776,0.072515041
1932,32433.771,33424,0.085793756,0.087909059
1933,32272.062,33189,0.131869027,0.129503988
1934,32056.135,32182,0.104477673,0.100581028
1935,30888.207,31201,0.10537999,0.106302099
1936,30199.693,30471,0.116938014,0.111073979
1937,29705.395,30137,0.110129549,0.113817602
1938,29603.383,30050,0.087290385,0.089443714
1939,29617.633,32345,0.110088696,0.111225084
1940,32517.621,34753,0.136437996,0.139303982
1941,34370.375,33867,0.099122248,0.094017658
1942,32086.484,31067,0.105571027,0.096383665
1943,29328.184,28050,0.136741733,0.138368955
1944,26977.703,25949,0.101940112,0.09951116
1945,25729.863,24416,0.125977207,0.126790802
1946,24736.914,23375,0.102069398,0.099766617
1947,24113.803,23173,0.097926989,0.098633172
1948,24219.625,23031,0.138150412,0.137318118
1949,24126.533,23800,0.095455345,0.093793025
1950,25008.957,26497,0.111251097,0.109066346
1951,27780.7,29926,0.223081956,0.228570913
1952,30826.637,32465,0.112251901,0.116411876
1953,32535.488,33373,0.119949185,0.121451154
1954,32604.012,33513,0.088059793,0.092909772
1955,32473.74,33199,0.121599077,0.11464194
1956,32019.488,33011,0.12660529,0.125047536
1957,31958.633,32494,0.124507747,0.124974434
1958,31357.883,31560,0.082372086,0.081046376
1959,30462.965,30639,0.112203548,0.112657325
1960,29765.605,29902,0.129371978,0.132607898
1961,29255.035,29726,0.134238053,0.127910332
1962,29346.36,29840,0.1262255,0.124074412
1963,29525.805,31768,0.271814441,0.266636227
1964,31867.21,34204,0.113866627,0.111570762
1965,33970.438,33338,0.079578975,0.081833969
1966,31665.95,30706,0.129858022,0.124162356
1967,29133.89,27724,0.090003809,0.09268706
1968,26735.545,25867,0.0855943,0.08849838
1969,25760.11,24298,0.103492646,0.104949385
1970,24629.457,23339,0.114035422,0.11777739
1971,24116.652,22933,0.163903234,0.171356204
1972,23973.049,22883,0.101721004,0.10127124
1973,24044.492,23606,0.118796261,0.117194986
1974,24839.732,26154,0.063856095,0.057475281
1975,27451.977,29305,0.126798698,0.130650962
1976,30210.744,31772,0.12478292,0.125437902
1977,31953.07,32705,0.129871111,0.1340304
1978,32077.008,32956,0.104206704,0.103328119
1979,32075.55,32697,0.11009734,0.114254125
1980,31635.281,32648,0.090891612,0.090798602
1981,31732.006,32196,0.106283672,0.106662525
1982,31140.06,31318,0.12012441,0.118801323
1983,30297.652,30339,0.113512166,0.112275397
1984,29500.582,29804,0.12027448,0.121188539
1985,29271.32,29578,0.342205409,0.368044089
1986,29191.617,29518,0.263521489,0.264781246
1987,29206.469,31527,0.101490781,0.101118621
1988,31711.744,33863,0.091850915,0.089551372
1989,33629.527,33030,0.080574094,0.085879254
1990,31459.16,30234,0.120134566,0.115879382
1991,28689.783,27398,0.121211916,0.117912289
1992,26563.387,25728,0.130205819,0.13572553
1993,25711.652,24185,0.083349163,0.081995481
1994,24551.707,23257,0.087850609,0.088350695
1995,24066.197,22948,0.116117744,0.118337003
1996,24013.84,22812,0.105250502,0.107526272
1997,23964.207,23465,0.121717739,0.119750314
1998,24710.607,26094,0.129197332,0.127753733
1999,27429.973,29101,0.103846434,0.103785387
2000,29983.219,31445,0.114486455,0.113475989
2001,31643.93,32239,0.130160866,0.129982374
2002,31644.357,32305,0.110703282,0.110513592
2003,31475.639,31955,0.12257026,0.122742708
2004,31014.848,31758,0.111549338,0.101427905
2005,30951.348,31560,0.117854674,0.120466733
2006,30765.344,30730,0.085149302,0.092334095
2007,29829.875,29689,0.103078692,0.103163904
2008,28971.027,29200,0.115102814,0.111207244
2009,28817.799,28935,0.116486267,0.115352711
2010,28663.95,29235,0.141900029,0.143777108
2011,29136.133,30861,0.107980024,0.110835758
2012,30972.273,33274,0.118705117,0.119893485
2013,33223.68,32562,0.060041066,0.059116301
2014,31131.3,30176,0.107808981,0.10697764
2015,28827.766,27399,0.124650772,0.126852695
2016,26564.832,25499,0.113708712,0.113988
2017,25461.43,24022,0.106195196,0.105462257
2018,24457.43,23160,0.118090573,0.119529116
2019,24009.188,22693,0.075950373,0.074589995
2020,23772.783,22643,0.067306181,0.067839225
2021,23862.793,23283,0.119695076,0.116187767
2022,24562.48,25711,0.125237913,0.12233211
2023,27052.426,28635,0.118586115,0.11955148
2024,29577.09,30918,0.128591958,0.128496882
2025,31189.203,32147,0.115128541,0.11493659
2026,31774.844,32161,0.11310195,0.113180337
2027,31293.148,31965,0.137286281,0.138705882
2028,31117.514,31855,0.138087572,0.136642796
2029,31048.535,31594,0.132669982,0.137957082
2030,30763.492,30704,0.107177664,0.105674448
2031,29789,29742,0.27158864,0.276665834
2032,29049.09,29184,0.104517849,0.105535317
2033,28769.562,28743,0.119315495,0.118727042
2034,28447.2,28723,0.105663542,0.099789906
2035,28606.984,30431,0.110389913,0.109541501
2036,30670.508,32316,0.089474992,0.093999103
2037,32180.145,31796,0.082184802,0.083099103
2038,30685.598,29419,0.118590105,0.118178235
2039,28215.7,27175,0.102684259,0.106093906
2040,26618.943,25380,0.100130135,0.096634373
2041,25386.73,23888,0.1290727,0.133041927
2042,24358.92,22940,0.12996856,0.123638511
2043,23817.73,22399,0.094025038,0.097097281
2044,23529.316,22087,0.235457678,0.21792309
2045,23363.896,22152,0.101566946,0.095323918
2046,23524.63,22684,0.124952423,0.119783783
2047,24068.191,23345,0.113071059,0.111797029
2048,24618.46,25327,0.107054986,0.10303768
2049,26603.71,27409,0.082956866,0.067764508
2050,28283.832,28641,0.120652906,0.124367404
2051,28961.371,28736,0.127595078,0.128960202
2052,28622.992,28377,0.089505059,0.088094177
2053,28204.238,28269,0.113784724,0.114723173
2054,28220.35,27694,0.122995795,0.121123293
2055,27563.473,26344,0.113643096,0.112699545
2056,26258.418,25462,0.133497436,0.130913407
2057,25776.016,24762,0.131413337,0.138896689
2058,25275.197,24802,0.087928415,0.080685486
2059,25559.098,26553,0.110203319,0.112189707
2060,27514.11,28711,0.127105395,0.124719757
2061,29362.875,28989,0.111401577,0.11048596
2062,28836.09,27384,0.107099672,0.104679465
2063,26951.594,25187,0.11880642,0.116850776
2064,25124.23,23203,0.232179643,0.191655453
2065,23706.953,21722,0.094127879,0.093815574
2066,22751.012,20845,0.111743803,0.114307954
2067,22266.504,20222,0.125985389,0.127162927
2068,21876.887,20091,0.121245273,0.124077349
2069,21909.084,20590,0.115080423,0.114831468
2070,22449.371,21120,0.10163206,0.097138761
2071,22870.707,21208,0.129683817,0.131476619
2072,22827.191,22961,0.089815616,0.088894127
2073,24643.4,24835,0.247423413,0.249444495
2074,26154.242,25790,0.130427129,0.129739032
2075,26613.406,25817,0.086778737,0.085789467
2076,26336.299,25713,0.113459837,0.113848071
2077,26225.475,25566,0.118575821,0.118119854
2078,26085.195,24360,0.135208395,0.141773901
2079,24800.564,23453,0.117063806,0.117247901
2080,24238.586,22910,0.095245025,0.091232518
2081,23920.076,22795,0.119581384,0.123127503
2082,23961.049,23552,0.090937099,0.092492695
2083,24807.43,25899,0.09718892,0.094272411
2084,27176.059,28419,0.120698051,0.119790482
2085,29252.285,27333,0.138068385,0.138456678
2086,27004.404,25619,0.112770705,0.110591492
2087,25651.764,23755,0.137381793,0.15204027
2088,24149.846,22270,0.101669804,0.101613497
2089,23163.387,21306,0.102688054,0.116641754
2090,22588.186,20887,0.081557293,0.082219233
2091,22425.174,20910,0.093465031,0.091853211
2092,22565.309,21565,0.103620068,0.101370231
2093,23238.615,24294,0.113568252,0.121508615
2094,25990.324,27614,0.173892233,0.167877343
2095,28876.6,29442,0.109188145,0.107490016
2096,29791.184,31127,0.240087584,0.247453391
2097,31195.61,31594,0.111135798,0.122553659
2098,30995.91,31375,0.09023922,0.088732202
2099,30617.236,31407,0.094351303,0.09618003
2100,30769.31,31201,0.09078888,0.091734841
2101,30461.2,30662,0.133251503,0.135194261
2102,29915.66,29567,0.286058839,0.286147629
2103,28828.756,28913,0.135888631,0.134220365
2104,28536.188,28482,0.07165951,0.070729956
2105,28247.168,27951,0.140251702,0.140869099
2106,27793.314,28220,0.11924531,0.1189623
2107,28330.516,30237,0.12825772,0.130289567
2108,30617.719,31708,0.102956118,0.097876782
2109,31485.125,29417,0.11680349,0.117349719
2110,28101.86,26828,0.09563457,0.094584847
2111,26273.898,25338,0.130993862,0.128202525
2112,25470.547,23787,0.111004651,0.109443778
2113,24253.268,22703,0.147597324,0.151336776
2114,23603.047,22329,0.075784745,0.070614714
2115,23525.07,22097,0.112545596,0.11283911
2116,23392.252,22520,0.120656161,0.123264772
2117,23910.201,24713,0.071051971,0.067543479
2118,26168.541,27609,0.119716746,0.129125544
2119,28732.184,29256,0.135263832,0.132805363
2120,29580.8,30722,0.092278159,0.091669461
2121,30774.883,31249,0.12545376,0.12485967
2122,30762.477,31311,0.093277417,0.092863418
2123,30681.305,31343,0.100016395,0.105184599
2124,30697.76,31116,0.102400096,0.096270694
2125,30393.32,30365,0.132643215,0.131363907
2126,29587.324,29076,0.121668488,0.118656989
2127,28380.531,28314,0.110127633,0.113744708
2128,28028.064,27957,0.132950933,0.131029294
2129,27868.316,27599,0.105819137,0.117475819
2130,27581.32,28000,0.097101202,0.095151173
2131,28200.113,29923,0.122946061,0.125980198
2132,30317.336,31199,0.096651886,0.095834789
2133,30998.506,28997,0.111136095,0.112119474
2134,27841.125,26654,0.126546917,0.129651487
2135,26226.52,24995,0.11195431,0.113697231
2136,25145.047,23438,0.105206062,0.101954149
2137,23998.25,22422,0.118059991,0.120873927
2138,23410.02,22076,0.120039286,0.125312754
2139,23340.818,21879,0.124522841,0.124298421
2140,23237.887,22222,0.119530942,0.120731663
2141,23658.39,24573,0.101150575,0.100048737
2142,26104.707,27465,0.080704459,0.078838102
2143,28607.807,29053,0.085147311,0.094237246
2144,29398.018,30316,0.110514438,0.107837246
2145,30363.463,30622,0.105991056,0.099326718
2146,30180.398,30703,0.086819086,0.089725943
2147,30216.652,30498,0.12099707,0.119065131
2148,29912.63,30287,0.100269752,0.100728634
2149,29764.297,29513,0.095274851,0.097533016
2150,28901.94,28399,0.098754727,0.099112992
2151,27934.023,27892,0.114999135,0.113856268
2152,27788.014,27406,0.107598611,0.105165933
2153,27379.355,26996,0.103912277,0.102697247
2154,27103.324,27028,0.129127113,0.130156048
2155,27290.281,28593,0.130806227,0.132378119
2156,29107.752,30197,0.267169985,0.294295022
2157,30349.096,27815,0.127819426,0.128691854
2158,26861.008,25516,0.116880011,0.111449596
2159,25399.008,23931,0.068956965,0.065785863
2160,24363.758,22430,0.102697957,0.107161555
2161,23266.162,21402,0.115276013,0.112082214
2162,22644.186,20742,0.087132155,0.082585513
2163,22253.258,20524,0.085386533,0.084929518
2164,22210.777,20553,0.117367148,0.114949609
2165,22302.332,21363,0.2392038,0.264814304
2166,23126.352,22535,0.102801203,0.105339303
2167,24137.82,23259,0.082156836,0.083470751
2168,24573.848,25210,0.119116137,0.110211008
2169,26506.7,26347,0.143812413,0.145754329
2170,27098.232,26684,0.130681908,0.132385791
2171,27117.506,26645,0.076997913,0.078727058
2172,26963.398,26736,0.121977875,0.122939956
2173,27084.385,26191,0.093110395,0.090889823
2174,26414.594,24789,0.114780808,0.112858699
2175,25069.18,23824,0.094119282,0.091453521
2176,24498.795,23334,0.261486471,0.293018131
2177,24256.553,23100,0.115631767,0.115151252
2178,24156.36,23405,0.114662822,0.114982817
2179,24557.373,25191,0.110312868,0.110883277
2180,26427.234,27345,0.104500271,0.099750565
2181,28259.578,25852,0.093869145,0.094003181
2182,25756.152,23783,0.139465607,0.139576377
2183,24158.059,22198,0.254417601,0.261278263
2184,23083.225,20740,0.140118422,0.137415871
2185,22036.367,19768,0.087022832,0.086967279
2186,21449.883,19210,0.105802651,0.106936484
2187,21143.537,18941,0.126819274,0.124997718
2188,21020.7,18917,0.109590752,0.108839672
2189,21066.174,19438,0.078988915,0.080635207
2190,21585.36,19960,0.147915274,0.147425299
2191,21990.832,20238,0.091277523,0.09578355
2192,22146.318,22047,0.09242993,0.092284442
2193,23932.553,23685,0.104713254,0.111608517
2194,25174.188,24197,0.107199961,0.110573925
2195,25235.05,24366,0.129334653,0.132848765
2196,25274.234,24433,0.12602626,0.125509452
2197,25284.229,24059,0.108760984,0.110789559
2198,24850.434,22644,0.153582088,0.157823478
2199,23465.932,21876,0.099894688,0.101056617
2200,23088.467,21396,0.114900279,0.110979559
2201,22794.049,21488,0.118834197,0.119841442
2202,23024.48,21736,0.131965535,0.136650826
2203,23259.307,23768,0.157569494,0.14933205
2204,25362.855,25997,0.10219705,0.099294737
2205,27195.105,24977,0.092100896,0.090137331
2206,25288.117,23052,0.154299068,0.140894655
2207,23652.414,21712,0.103167358,0.097393691
2208,22799.963,20382,0.121124942,0.121048605
2209,21810.756,19456,0.104760378,0.102730532
2210,21235.645,19080,0.104332258,0.103209504
2211,21091.047,18869,0.131944162,0.131004276
2212,20984.11,19091,0.158463368,0.158931593
2213,21252.781,19801,0.161806255,0.165069319
2214,21908.35,20682,0.09858435,0.09946723
2215,22631.422,21690,0.115565452,0.1124795
2216,23444.771,23725,0.130012576,0.12716363
2217,25334.693,25250,0.072679849,0.074421367
2218,26373.25,25592,0.156108166,0.160772992
2219,26258.965,25503,0.117229586,0.124536746
2220,26067.588,25531,0.127084052,0.127871879
2221,26124.133,25208,0.247537258,0.24778132
2222,25742.254,23912,0.095819848,0.096668346
2223,24442.164,23055,0.114562553,0.116015714
2224,23951.467,22748,0.137708928,0.136852031
2225,23866.455,22801,0.071942299,0.07083626
2226,24013.965,23128,0.12476339,0.123401486
2227,24349.656,24674,0.13447862,0.131632285
2228,25939.688,26962,0.083207557,0.087273645
2229,28005.824,25521,0.099120455,0.096830174
2230,25524.22,23500,0.077978971,0.065386808
2231,23964.535,21805,0.136319284,0.132883169
2232,22761.184,20275,0.112045071,0.113340569
2233,21678.09,19363,0.105119395,0.105114344
2234,21164.635,18766,0.107901441,0.108098041
2235,20808.203,18554,0.103114501,0.101055366
2236,20746.512,18533,0.131534046,0.127123165
2237,20782.736,18975,0.129253503,0.123864705
2238,21219.336,19318,0.118296446,0.121158374
2239,21465.332,19709,0.106385756,0.105394445
2240,21772.537,21599,0.226243357,0.231026165
2241,23597.816,23437,0.108599547,0.10855356
2242,25039.652,23983,0.121842419,0.117080753
2243,25079.41,23937,0.102300541,0.099291566
2244,24877.307,24050,0.086335174,0.084699307
2245,25008.85,23897,0.13180638,0.139643896
2246,24794.81,22436,0.109579063,0.104224215
2247,23296.625,21658,0.111653216,0.11758349
2248,22924.477,21149,0.130818398,0.131821842
2249,22600.928,21235,0.105931724,0.109616477
2250,22830.432,21796,0.090419614,0.091883872
2251,23390.586,23703,0.136007022,0.135040352
2252,25272.25,26344,0.103794117,0.110932417
2253,27621.256,25113,0.159178889,0.163884178
2254,25297.316,23230,0.11803326,0.124465724
2255,23809.146,21572,0.139065249,0.141408816
2256,22602.996,20145,0.294669323,0.319457453
2257,21611.7,19390,0.109372461,0.109406108
2258,21223.172,18875,0.12758488,0.12884938
2259,20910.104,18814,0.077557414,0.07874034
2260,20974.705,19113,0.120516368,0.117271797
2261,21288.08,20669,0.073647021,0.071937938
2262,22778.182,22833,0.078073447,0.083773529
2263,24654.025,24333,0.117794906,0.11861694
2264,25647.416,26014,0.064037258,0.064609038
2265,27058.48,26535,0.094711073,0.098152159
2266,27040.906,26472,0.112529187,0.112525603
2267,26824.975,26443,0.109618404,0.114686418
2268,26814.672,26482,0.099044304,0.099603989
2269,26859.389,26135,0.13638614,0.14100384
2270,26446.719,24932,0.133699376,0.131477911
2271,25238.291,24396,0.098777824,0.105808145
2272,25074.418,24185,0.107356662,0.110222996
2273,24991.008,24115,0.126600285,0.12945509
2274,24986.371,24561,0.119453011,0.124653226
2275,25500.365,26450,0.101950737,0.100009408
2276,27476.703,28815,0.10760106,0.111396037
